PK,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
19943,25-1112.00,"Law Teachers, Postsecondary",ACD Systems Canvas,43232102,Graphics or photo imaging software,N,N
19944,25-1112.00,"Law Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
19945,25-1112.00,"Law Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
19946,25-1112.00,"Law Teachers, Postsecondary",Center for Computer-Assisted Legal Instruction CALI Author,43232502,Computer based training software,N,N
19947,25-1112.00,"Law Teachers, Postsecondary",Center for Computer-Assisted Legal Instruction CALI Classcaster,43232107,Web page creation and editing software,N,N
19948,25-1112.00,"Law Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
19949,25-1112.00,"Law Teachers, Postsecondary",Collateral Consequences Calculator,43232616,Legal management software,N,N
19950,25-1112.00,"Law Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
19951,25-1112.00,"Law Teachers, Postsecondary",CT Summation iBlaze,43232202,Document management software,N,N
19952,25-1112.00,"Law Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
19953,25-1112.00,"Law Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
19954,25-1112.00,"Law Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19955,25-1112.00,"Law Teachers, Postsecondary",ExamSoft Exam Intelligence,43232502,Computer based training software,N,N
19956,25-1112.00,"Law Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19957,25-1112.00,"Law Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19958,25-1112.00,"Law Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19959,25-1112.00,"Law Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,N
19960,25-1112.00,"Law Teachers, Postsecondary",LexisNexis,43232309,Information retrieval or search software,N,N
19961,25-1112.00,"Law Teachers, Postsecondary",LexisNexis CaseMap,43232306,Data base user interface and query software,N,N
19962,25-1112.00,"Law Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19963,25-1112.00,"Law Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,N
19964,25-1112.00,"Law Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19965,25-1112.00,"Law Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
19966,25-1112.00,"Law Teachers, Postsecondary",Microsoft Publisher,43232112,Desktop publishing software,N,N
19967,25-1112.00,"Law Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19968,25-1112.00,"Law Teachers, Postsecondary",Panopto,43232502,Computer based training software,N,N
19969,25-1112.00,"Law Teachers, Postsecondary",Piazza,43232502,Computer based training software,N,N
19970,25-1112.00,"Law Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19971,25-1112.00,"Law Teachers, Postsecondary",Thomson Reuters Westlaw,43232309,Information retrieval or search software,N,N
19972,25-1112.00,"Law Teachers, Postsecondary",Thomson Reuters WestlawNext Litigator,43232616,Legal management software,N,N
19973,25-1112.00,"Law Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19974,25-1113.00,"Social Work Teachers, Postsecondary",Adobe Acrobat,43232202,Document management software,Y,N
19975,25-1113.00,"Social Work Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
19976,25-1113.00,"Social Work Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
19977,25-1113.00,"Social Work Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
19978,25-1113.00,"Social Work Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
19979,25-1113.00,"Social Work Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
19980,25-1113.00,"Social Work Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
19981,25-1113.00,"Social Work Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
19982,25-1113.00,"Social Work Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
19983,25-1113.00,"Social Work Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
19984,25-1113.00,"Social Work Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
19985,25-1113.00,"Social Work Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,Y
19986,25-1113.00,"Social Work Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
19987,25-1113.00,"Social Work Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,N
19988,25-1113.00,"Social Work Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
19989,25-1113.00,"Social Work Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
19990,25-1113.00,"Social Work Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
19991,25-1113.00,"Social Work Teachers, Postsecondary",Moodle,43232502,Computer based training software,N,N
19992,25-1113.00,"Social Work Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
19993,25-1113.00,"Social Work Teachers, Postsecondary",Web browser software,43232705,Internet browser software,N,N
19994,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Adobe Acrobat,43232202,Document management software,Y,N
19995,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Adobe After Effects,43232103,Video creation and editing software,Y,N
19996,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Adobe Audition,43232005,Music or sound editing software,N,N
19997,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Adobe Creative Cloud software,43232102,Graphics or photo imaging software,Y,N
19998,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Adobe Dreamweaver,43232107,Web page creation and editing software,N,N
19999,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Adobe Illustrator,43232102,Graphics or photo imaging software,Y,N
20000,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Adobe InDesign,43232112,Desktop publishing software,Y,N
20001,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Adobe Photoshop,43232102,Graphics or photo imaging software,Y,Y
20002,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Apple DVD Studio Pro,43232103,Video creation and editing software,N,N
20003,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Apple Final Cut Pro,43232103,Video creation and editing software,N,N
20004,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Apple Logic Pro,43232005,Music or sound editing software,N,N
20005,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Autodesk Maya,43232604,Computer aided design CAD software,N,N
20006,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Autodesk MotionBuilder,43232103,Video creation and editing software,N,N
20007,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Blackboard Learn,43232502,Computer based training software,N,N
20008,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Blackboard software,43232502,Computer based training software,N,N
20009,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
20010,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Cascading style sheets CSS,43232408,Web platform development software,Y,N
20011,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Collaborative editing software,43232104,Word processing software,N,N
20012,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Course management system software,43232502,Computer based training software,N,N
20013,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Desire2Learn LMS software,43232502,Computer based training software,N,N
20014,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",DOC Cop,43232309,Information retrieval or search software,N,N
20015,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Edmodo,43232702,Desktop communications software,N,N
20016,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Email software,43233501,Electronic mail software,N,N
20017,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Faux Labs Splashup,43232102,Graphics or photo imaging software,N,N
20018,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Google Docs,43232104,Word processing software,Y,N
20019,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Hypertext markup language HTML,43232408,Web platform development software,Y,N
20020,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Image scanning software,43232111,Optical character reader OCR or scanning software,N,N
20021,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",iParadigms Turnitin,43232309,Information retrieval or search software,N,N
20022,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",JavaScript,43232408,Web platform development software,Y,N
20023,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Komplete Kontrol,43232005,Music or sound editing software,N,N
20024,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Learning management system LMS,43232502,Computer based training software,N,Y
20025,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Linux,43233004,Operating system software,Y,N
20026,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Microsoft Excel,43232110,Spreadsheet software,Y,N
20027,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Microsoft Office software,43231513,Office suite software,Y,N
20028,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Microsoft Outlook,43233501,Electronic mail software,Y,N
20029,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Microsoft PowerPoint,43232106,Presentation software,Y,N
20030,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Microsoft Visual Studio,43232402,Development environment software,Y,N
20031,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Microsoft Word,43232104,Word processing software,Y,N
20032,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Moodle,43232502,Computer based training software,N,N
20033,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",MySQL,43232304,Data base management system software,Y,N
20034,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Next Limit Maxwell Render,43232102,Graphics or photo imaging software,N,N
20035,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",PhoneGap,43232402,Development environment software,N,N
20036,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",PHP,43232408,Web platform development software,Y,N
20037,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Pixar RenderMan Studio,43232103,Video creation and editing software,N,N
20038,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Propellerhead Software Reason,43232005,Music or sound editing software,N,N
20039,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Pure Data PD,43232005,Music or sound editing software,N,N
20040,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",QuarkXPress,43232112,Desktop publishing software,N,N
20041,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Red Giant Trapcode Particular,43232102,Graphics or photo imaging software,N,N
20042,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Sakai CLE,43232502,Computer based training software,N,N
